id,errdelta
7430954541387508965,0.03850817669777474
-3495764495604230484,0.03850817669777474
9182348733289197053,0.03850817669777474
7799030661291734910,0.07701635339554948
-1890080522291186125,0.04332169878499658
4621617272025517643,0.04332169878499658
-565328161990619398,0.9249858403033584
-5383241493793754728,0.04332169878499658
-6925252347296079652,0.058172774908000095
1758072863970875987,1.4925034951655527
2327673058233797615,0.049510512897138946
-9046130082131908017,0.03465735902799726
-8853227751184510813,0.293194615036829
8860988427713565746,0.04077336356234972
8297872767581952856,1.1879430067414574
4245832029459036970,0.13227054110793593
-8570358269772166685,0.06130182831323291
-8455555668018032942,0.05331901388922656
2684397743657735043,0.272397423810968
-4110854689441581467,0.07162273317982258
5330016273682105912,0.1903136774578561
6019781246931083125,0.11114602805599463
-3970444003182879231,0.24334089354879218
5283902462801916534,0.048770845831336375
-5119135715290730827,0.03465735902799726
-5885625972757298871,0.0626381484247684
-3809785603362132151,0.058048241793972034
4581372305138760671,0.03465735902799726
-6027221776095257325,1.0573520381457864
1799237188439200003,0.033007008598092635
-8047523329439800675,1.4267016285137208
-4477816371804978596,1.4589155902412272
7111231359014454640,0.040003035193326084
-4875630082272532892,0.07701635339554948
7687882978329045374,0.04662784394769975
-2799995183862506353,1.3042355765880023
5327500320564300865,0.03850817669777474
6350469962105744477,0.044583147864169365
6101368897808108968,0.08007028703684181
-4964681019064054343,0.06931471805599453
-4267429084482334961,0.06931471805599453
7828965998619474049,0.4758727577613462
-640293413413794320,0.033007008598092635
9034840740838305022,0.059291359935678495
1264440547233771903,0.02100446001696804
2619358356542170316,1.375835328146722
2686551532437100503,0
2280384413821366706,0.8903466017966081
7696886476226925320,0.04332169878499658
-5510733515476627148,0.7471277635705864
6287524160215096911,0.057762265046662105
-1630088287367505151,0.7164243887614032
7105818783943848525,0.05778566044157249
-7624179224219018171,1.1385117880808646
-1158816798049620833,0.09982892331049631
-767513669091434600,0.6923605129882959
4846285409507673210,0.05331901388922656
3596309516107956315,1.429328392332052
759743340442407318,0.03850817669777474
2558748867405111050,1.2809466252417199
754561138292963678,0.14537992709177516
-1794083932540499185,0.7141349290236244
-8152767229854360977,2.6405849615789094
-8051795807640054913,0.03850817669777474
3042830198267909074,0.9203073828453792
7204209839780818952,0.14275714547851184
1975084072464202139,1.3997797730930959
8502155271907567164,0.9413130653025626
-8745628810626288278,0.03850817669777474
-4409698924550295459,0.04077336356234972
-4626995031345076698,0.7839002990148063
-3458609441065762063,0.655834684713311
-7648844854832005228,0.08154672712469944
-5929401182124901517,1.211130505189539
-7738028735347059107,0.320193635482991
-2972937597942960473,0.04332169878499658
6650214460147150979,3.0788874826297623
-6310738669154799660,0.03850817669777474
-5913694868169903349,0.05331901388922656
3261834294741233279,0.2808698340506336
-1912819773082406463,0.016906028794145007
8637167297044090375,0.4791046600770179
-1270565685357017756,0.13417331998268892
-6016190586237425744,0.033007008598092635
4654868730068868057,0.6889336693458119
-4294522389920564102,0.05331901388922656
-5535901023995551278,0.06103401603711721
1619127084338010792,0.3164205674005313
3330700635734281186,0.7247567431343088
-5259407748332317606,0.21646584207420158
-1124127336827367041,0.07990580300369239
-5261930549591539248,1.2143003928057423
-808880556807194591,1.5033527142538705
-2478965080048270031,0.04128653339636705
9049250486687881135,0.054490514056207
5267282279652319986,1.1564613799546766
-8852217324911197084,0.2847186730847269
5731597360962035638,0.03648143055578659
